t,stimulus,Vr,Vh,Ve,G,K,Vk,reakcja,Vp,swiadomosc,myslenie,decyzja
11.3,3.2,3.230530489425727,0.027874865659175123,-0.0014555587706537522,0.10000004326736156,-0.0018194484633171902,-0.018194476760901857,0.0,3.2,-0.005771518201126249,0.0002880701490320723,0.0
11.4,3.2,3.1872241552455995,0.028113258797878512,0.002321372259321986,0.09999998182535899,0.0029017153241524827,0.02901715851528922,0.0,3.2,0.009203912363422277,0.00029622781641863916,0.0
11.5,3.2,3.164060380956594,0.028370176849008225,-0.0013836102259427987,0.10000002899236708,-0.0017295127824284982,-0.01729512281001949,0.0,3.2,-0.005485374320271078,0.0002913211580686275,0.0
11.600000000000001,3.2,3.1817835184619874,0.028591879122537207,0.005659545294203879,0.09999998272365478,0.007074431617754849,0.07074432839958289,0.0,3.2,0.022435909883140016,0.0003115482874361777,0.0
11.700000000000001,3.2,3.2039177713823808,0.02881935500720597,0.004504823066247218,0.10000007069863885,0.005631028832809022,0.056310248517510986,0.0,3.2,0.017857009646000337,0.0003277765493350313,0.0
11.8,3.2,3.2242015449728054,0.029060102702702293,0.0018504609007351362,0.10000005626981863,0.00231307612591892,0.023130748243559117,0.0,3.2,0.007334625373162172,0.00033449837231286855,0.0
11.9,3.2,3.2473956638399213,0.02927975961311569,0.006068617917320502,0.1000000231103057,0.007585772396650627,0.0758577064355584,0.0,3.2,0.024052362077028266,0.0003567093315382424,0.0
12.0,2.7,2.6637251368782406,0.028269678455635532,0.2520162314960314,0.1000000758106534,0.3150202893700393,3.150200505512806,0.0,2.7,0.8416492590116138,0.0012472615602874696,1.0
12.100000000000001,2.7,2.734790492558379,0.027246727093085055,0.2545902725100954,0.10000319741489418,0.3182378406376193,3.1822766557884266,0.0,2.7,0.8505712301270262,0.00211435551974206,0.0
12.200000000000001,2.7,2.740908940467359,0.026191516234061903,0.26104217180463046,0.10000323049819455,0.3263027147557881,3.2629217389300154,0.0,2.7,0.8724709669898831,0.0029689918048165296,0.0
12.3,2.7,2.6970063444594814,0.02512979511217711,0.2623442243769586,0.10000331372308688,0.3279302804711982,3.279194141298658,0.0,2.7,0.8771709365129152,0.0037930738807485285,0.0
12.4,2.7,2.6631194374254936,0.024098593659715825,0.2562402904922573,0.10000333052431125,0.3203003631153217,3.2028969578913697,0.0,2.7,0.8570921921115929,0.004564952710726085,0.0
12.5,2.7,2.682816959825485,0.02305965298063054,0.25778813581705706,0.10000325177164264,0.32223516977132133,3.222246917601691,0.0,2.7,0.8626043271894864,0.005308015830034209,0.0
12.600000000000001,2.7,2.7148294749369,0.02199962585611306,0.26200542490349576,0.10000327173856531,0.3275067811293697,3.274960663142682,0.0,2.7,0.8770632823991121,0.006028518495052813,0.0
12.700000000000001,2.7,2.667294475889416,0.020961579114267853,0.2576093483690417,0.10000332615298564,0.3220116854613021,3.2200097521625115,0.0,2.7,0.8626816773249999,0.006703505837104395,0.0
12.8,2.7,2.7012010246707625,0.019912015463142307,0.2599127302251094,0.10000326942986831,0.32489091278138676,3.24880291048115,0.0,2.7,0.8707362316306069,0.007350429125018134,0.0
12.9,2.7,2.7301238210615617,0.018891882819680364,0.25402652869238873,0.10000329914767521,0.3175331608654859,3.175226853231948,0.0,2.7,0.8513407350703784,0.007950309051661482,0.0
13.0,2.7,2.7205976425619345,0.017852169017057887,0.257942760524495,0.10000322322611267,0.3224284506556187,3.224180583925686,0.0,2.7,0.8648007695731583,0.008525913771362702,0.0
13.100000000000001,2.7,2.6815266432250304,0.016833104786558247,0.2538128460999282,0.10000327373410135,0.3172660576249102,3.1725567151780325,0.0,2.7,0.8512777827940393,0.009059971050684536,0.0
13.200000000000001,2.7,2.6643303238452893,0.015813845201729966,0.25385191696565607,0.10000322047192155,0.3173148962070701,3.173046774990255,0.0,2.7,0.8517322511102677,0.009561767915566698,0.0
13.3,2.7,2.7387266000241373,0.014765265642272015,0.2597159118915901,0.10000322097740232,0.32464488986448764,3.246344334627457,0.0,2.7,0.8717477345958614,0.010041114719392228,0.0
13.4,2.7,2.6185936103540164,0.013734427651077968,0.25616759823880936,0.10000329660980628,0.32020949779851166,3.2019894208878714,0.0,2.7,0.8601677498752799,0.010480904137462395,0.0
13.5,2.7,2.6115334753206607,0.012713268405685174,0.2542318490785586,0.10000325083526572,0.3177898113481982,3.177794808607672,0.0,2.7,0.8539923434718736,0.010884918854288566,0.0
13.600000000000001,2.7,2.6871372052476747,0.011685428470749135,0.25556798698720784,0.10000322587497502,0.3194599837340098,3.1944967868676724,0.0,2.7,0.8588089292926361,0.01125822153320761,0.0
13.700000000000001,2.7,2.676579047088072,0.010649145476654435,0.25725659881893986,0.10000324310485895,0.32157074852367484,3.21560319985313,0.0,2.7,0.8648165673318567,0.011600666901414139,0.0
13.8,2.7,2.6238045945011783,0.009605162954844062,0.25879650436207474,0.10000326488257358,0.3234956304525934,3.23485069044946,0.0,2.7,0.8703309739763251,0.011911389725981856,0.0
13.9,2.7,2.7339147290834678,0.008552319830440304,0.2605686248807514,0.10000328474631467,0.3257107811009392,3.257000826794765,0.0,2.7,0.8766335262003382,0.012189948003201632,0.0
14.0,2.7,2.6539616897098304,0.00773337349234551,0.21378926761895883,0.10000330761044601,0.26723658452369853,2.672277456708681,0.0,2.7,0.7194721378950456,0.012396612035095685,0.0
14.100000000000001,2.7,2.6311884946703654,0.006886334263483417,0.21940784577241843,0.10000270575966264,0.274259807215523,2.7425238660507243,0.0,2.7,0.7386128347743875,0.012585476505848146,0.0
14.200000000000001,2.7,2.6883852666905064,0.006037185621462636,0.21982972840415616,0.10000277787511361,0.2747871605051952,2.747795274730842,0.0,2.7,0.7402663922696625,0.012751370615284597,0.0
14.3,2.7,2.7302037015625746,0.005205938116026583,0.21624950108721058,0.10000278328885016,0.2703118763590132,2.703043530080944,0.0,2.7,0.7284348392689837,0.012892093305319803,0.0
14.4,2.7,2.764970549623276,0.0043885787493761165,0.21347187333009324,0.10000273733800663,0.26683984166261654,2.6683253755415204,0.0,2.7,0.7192965248304573,0.013009198071180547,0.0
