t,stimulus,Vr,Vh,Ve,G,K,Vk,reakcja,Vp,swiadomosc,myslenie,decyzja
1.7000000000000002,0.0,0.06706383810985313,0.0044847325910947885,0.0003389141729567658,0.1,0.00042364271619595726,0.0042364271619595726,0.0,0.0,-1.8999242963039295e-06,1.2052119266519714e-06,0.0
1.8,0.0,-0.06308956531345027,0.004732938698058351,0.00035877860728758315,0.1,0.0004484732591094789,0.0044847325910947885,0.0,0.0,-2.1225964430836023e-06,1.4174715709603316e-06,0.0
1.9000000000000001,0.0,-0.058357688278158806,0.0049810455225791275,0.0003786350958446681,0.1,0.00047329386980583506,0.004732938698058351,0.0,0.0,-2.3574983110605033e-06,1.653221402066382e-06,0.0
2.0,0.0,-0.03723492690083261,0.005229053104370096,0.00039848364180633024,0.1,0.0004981045522579128,0.0049810455225791275,0.0,0.0,-2.6046151552851156e-06,1.9136829175948934e-06,0.0
2.1,0.0,-0.0458594678371278,0.005471779538353145,0.0014547132033902795,0.1,0.0018183915042378493,0.01818391504237849,0.0,0.0,-9.94983742560386e-06,2.9086666601552793e-06,0.0
2.2,0.0,-0.013684341396056258,0.005710059912650932,0.0023439251404424413,0.1,0.0029299064255530515,0.029299064255530513,0.0,0.0,-1.672994122836886e-05,4.581660782992165e-06,0.0
2.3000000000000003,0.0,-0.0028975858695159725,0.005969205023598727,-0.0018290221895589645,0.1,-0.0022862777369487054,-0.022862777369487053,0.0,0.0,1.3647260552736142e-05,3.2169347277185507e-06,0.0
2.4000000000000004,0.0,0.0032297727383206695,0.006227313794902758,-0.0016217542608061406,0.1,-0.0020271928260076756,-0.020271928260076753,0.0,0.0,1.2623965850325506e-05,1.9545381426860003e-06,0.0
2.5,0.0,0.052033358901062046,0.006471500902835193,0.0011625784135131647,0.1,0.001453223016891456,0.014532230168914558,0.0,0.0,-9.40453406583394e-06,2.894991549269394e-06,0.0
2.6,0.0,-0.07802180592884261,0.006708363126160271,0.002627555334984451,0.1,0.0032844441687305635,0.03284444168730563,0.0,0.0,-2.2033244151444234e-05,5.098315964413818e-06,0.0
2.7,0.0,-0.03467521111048266,0.00692223384271604,0.007225856688846121,0.1,0.00903232086105765,0.0903232086105765,0.0,0.0,-6.252383714268335e-05,1.1350699678682154e-05,0.0
2.8000000000000003,0.0,0.00048426610164989517,0.007171921691535574,6.24302360932938e-05,0.1,7.803779511661724e-05,0.0007803779511661724,0.0,0.0,-5.59680955556476e-07,1.1406667774237801e-05,0.0
2.9000000000000004,0.0,-0.034604958923781896,0.007410230663790094,0.0023382055490958928,0.1,0.0029227569363698656,0.029227569363698653,0.0,0.0,-2.165830307269317e-05,1.3572498081507118e-05,0.0
3.0,0.0,0.028390980327900953,0.007644256096737134,0.003194913410591955,0.1,0.0039936417632399435,0.03993641763239943,0.0,0.0,-3.052842039683098e-05,1.6625340121190216e-05,0.0
3.1,0.0,-0.07764143724243773,0.007887186689939674,0.0014138813594921657,0.1,0.0017673516993652071,0.01767351699365207,0.0,0.0,-1.3939432799675527e-05,1.8019283401157767e-05,0.0
3.2,0.0,0.02487687901547477,0.008120123175663706,0.003412702855193685,0.1,0.004265878568992106,0.042658785689921055,0.0,0.0,-3.463945943263992e-05,2.148322934442176e-05,0.0
3.3000000000000003,0.0,-0.0551153764586692,0.008351523807593329,0.003719873614075322,0.1,0.004649842017594152,0.04649842017594152,0.0,0.0,-3.883326631148536e-05,2.5366555975570298e-05,0.0
3.4000000000000004,0.0,0.031204882899067712,0.008636789653894347,-0.0070531692602035945,0.1,-0.008816461575254493,-0.08816461575254492,0.0,0.0,7.614592411711506e-05,1.7751963563858792e-05,0.0
3.5,0.0,-0.012916202770673188,0.008930816785548808,-0.00880542633089201,0.1,-0.011006782913615011,-0.11006782913615011,0.0,0.0,9.829956159980476e-05,7.922007403878315e-06,0.0
3.6,0.0,-0.010650309250696894,0.009145482517078692,0.007066853694023201,0.1,0.008833567117529001,0.08833567117529001,0.0,0.0,-8.078723363680269e-05,1.6000730767558583e-05,0.0
3.7,0.0,0.01927755890991485,0.009364998788827919,0.006096745650154546,0.1,0.007620932062693183,0.07620932062693182,0.0,0.0,-7.137001953686151e-05,2.3137732721244734e-05,0.0
3.8000000000000003,0.0,0.03319304488346936,0.009636488615437769,-0.004297965321969788,0.1,-0.005372456652462235,-0.05372456652462235,0.0,0.0,5.177161736838523e-05,1.796057098440621e-05,0.0
3.9000000000000004,0.0,0.0759391684771497,0.009905977095302857,-0.0038976959730176834,0.1,-0.004872119966272104,-0.04872119966272104,0.0,0.0,4.8263108791459194e-05,1.3134260105260291e-05,0.0
4.0,0.0,-0.04820632776349293,0.010166908675225069,-0.0021863159844423804,0.1,-0.0027328949805529752,-0.027328949805529752,0.0,0.0,2.778509368626309e-05,1.0355750736633981e-05,0.0
4.1000000000000005,0.0,-0.05839573895106175,0.01043118569888983,-0.0028554047329522186,0.1,-0.003569255916190273,-0.035692559161902726,0.0,0.0,3.723157126864189e-05,6.632593609769792e-06,0.0
4.2,0.0,-0.0018192043894886792,0.010682486961168696,-0.00026025245577331426,0.1,-0.0003253155697166428,-0.0032531556971664276,0.0,0.0,3.475179331763203e-06,6.2850756765934716e-06,0.0
4.3,0.0,0.004958708515911062,0.010929373000732035,0.000622792087332218,0.1,0.0007784901091652725,0.007784901091652724,0.0,0.0,-8.508408780447863e-06,7.135916554638258e-06,0.0
4.4,0.0,0.0017063006589179757,0.011173709342436415,0.0011327316591242165,0.1,0.0014159145739052704,0.014159145739052704,0.0,0.0,-1.5821017902537196e-05,8.718018344891978e-06,0.0
4.5,0.0,0.003698355236480444,0.011398426515139014,0.005056565459479878,0.1,0.006320706824349847,0.06320706824349846,0.0,0.0,-7.204611226108942e-05,1.592262957100092e-05,0.0
4.6000000000000005,0.0,-0.024008471310701742,0.011675075866904496,-0.005329870353096289,0.1,-0.00666233794137036,-0.0666233794137036,0.0,0.0,7.778330091645527e-05,8.144299479355393e-06,0.0
4.7,0.0,0.03414275658112869,0.011934275921001927,-0.0018400108194862536,0.1,-0.0023000135243578168,-0.023000135243578166,0.0,0.0,2.7448996021722272e-05,5.399399877183165e-06,0.0
4.800000000000001,0.0,0.03199371381453207,0.012179308504192866,0.0009934833618121459,0.1,0.0012418542022651824,0.012418542022651823,0.0,0.0,-1.5124925446615984e-05,6.911892421844763e-06,0.0
4.9,0.0,0.025975600933686133,0.012438278764360702,-0.0017940520335671226,0.1,-0.002242565041958903,-0.02242565041958903,0.0,0.0,2.7893649139095093e-05,4.122527507935254e-06,0.0
5.0,0.0,-0.05861564973043892,0.012671947060723797,0.003266340727380933,0.1,0.004082925909226166,0.040829259092261656,0.0,0.0,-5.173862097457155e-05,9.296389605392409e-06,0.0
5.1000000000000005,0.0,-0.052984353195244666,0.012947934856796482,-0.0051975592145371155,0.1,-0.006496949018171394,-0.06496949018171394,0.0,0.0,8.412207265521108e-05,8.841823398713008e-07,0.0
5.2,0.0,0.08676942390979797,0.013182804931247573,0.003025985109781701,0.1,0.0037824813872271257,0.037824813872271254,0.0,0.0,-4.9863714283889916e-05,5.8705537682602926e-06,0.0
5.300000000000001,0.0,-0.03760878047486204,0.013449577959858542,-0.0033546057221937307,0.1,-0.004193257152742163,-0.04193257152742163,0.0,0.0,5.639753898154019e-05,2.3079987010627313e-07,0.0
5.4,0.0,0.04166059411617565,0.013681716175514972,0.003572356868714101,0.1,0.004465446085892626,0.044654460858926256,0.0,0.0,-6.109496594424716e-05,6.34029646453099e-06,0.0
5.5,0.0,0.04290986945101337,0.013931409970153037,6.124107238734272e-05,0.1,7.65513404841784e-05,0.000765513404841784,0.0,0.0,-1.0664681080498627e-06,6.446943275335976e-06,0.0
5.6000000000000005,0.0,-0.08088988283308418,0.014180097529865255,0.00026248805755649143,0.1,0.0003281100719456143,0.0032811007194561426,0.0,0.0,-4.652632820719916e-06,6.912206557407968e-06,0.0
5.7,0.0,0.03265319380739959,0.014416714467289343,0.0026766125151824085,0.1,0.0033457656439780104,0.033457656439780104,0.0,0.0,-4.823494796369743e-05,1.1735701353777711e-05,0.0
5.800000000000001,0.0,0.07113795188820361,0.01464767056354904,0.0038087807480606966,0.1,0.004760975935075871,0.0476097593507587,0.0,0.0,-6.973720705797619e-05,1.870942205957533e-05,0.0
5.9,0.0,-0.08612610491864259,0.014861435827932762,0.0072469471232558995,0.1,0.009058683904069874,0.09058683904069874,0.0,0.0,-0.00013462504952586185,3.217192701216152e-05,0.0
6.0,0.0,0.0004705946081141938,0.015124773784706986,-0.0026675913548448137,0.1,-0.0033344891935560166,-0.033344891935560166,0.0,0.0,5.043339474008478e-05,2.712858753815304e-05,0.0
6.1000000000000005,0.0,0.062324175108126045,0.015392082170773529,-0.003461677213308381,0.1,-0.0043270965166354765,-0.043270965166354765,0.0,0.0,6.660302514492116e-05,2.0468285023660924e-05,0.0
6.2,0.0,-0.01207124806384098,0.015636653019661016,0.001085830222502788,0.1,0.001357287778128485,0.01357287778128485,0.0,0.0,-2.1223438034421767e-05,2.2590628827103102e-05,0.0
6.300000000000001,0.0,0.03145176180972221,0.01587841487504679,0.0016476289228457665,0.1,0.002059536153557208,0.02059536153557208,0.0,0.0,-3.270216949633942e-05,2.5860845776737044e-05,0.0
6.4,0.0,0.047801078217133086,0.016121380988833204,0.0014067772427171813,0.1,0.0017584715533964766,0.017584715533964766,0.0,0.0,-2.834898987032995e-05,2.869574476377004e-05,0.0
6.5,0.0,-0.02126340037086613,0.01636345309434308,0.0015855788980250918,0.1,0.0019819736225313647,0.019819736225313647,0.0,0.0,-3.243193240651722e-05,3.193893800442176e-05,0.0
6.6000000000000005,0.0,0.1158022574924877,0.016616511101629622,-0.0006116014573086932,0.1,-0.0007645018216358664,-0.007645018216358664,0.0,0.0,1.2703353006428444e-05,3.066860270377892e-05,0.0
6.7,0.0,0.10858902131347925,0.016846207394556518,0.004060741414620666,0.1,0.0050759267682758315,0.05075926768275831,0.0,0.0,-8.551011505795568e-05,3.921961420957449e-05,0.0
6.800000000000001,0.0,-0.007939375036429748,0.017076671426072883,0.003907193696727088,0.1,0.0048839921209088595,0.04883992120908859,0.0,0.0,-8.340232869628942e-05,4.7559847079203435e-05,0.0
6.9,0.0,-0.02625061594549056,0.01730945051712898,0.003444181788780722,0.1,0.004305227235975902,0.04305227235975902,0.0,0.0,-7.452111780612084e-05,5.501195885981552e-05,0.0
7.0,0.0,-0.0072172387725932905,0.017575972996814303,-0.0033044959370647957,0.1,-0.0041306199213309944,-0.04130619921330994,0.0,0.0,7.259966419741678e-05,4.7751992440073844e-05,0.0
7.1000000000000005,0.0,0.007214435789000347,0.017840136348893677,-0.0028326704158744293,0.1,-0.003540838019843036,-0.03540838019843036,0.0,0.0,6.316903306334646e-05,4.14350891337392e-05,0.0
7.2,0.0,-0.07439333353936917,0.0180482925247902,0.008368764820695332,0.1,0.010460956025869165,0.10460956025869164,0.0,0.0,-0.00018880239444385346,6.031532857812455e-05,0.0
7.300000000000001,0.0,-0.03711809126585019,0.01830611671997023,-0.0015648390360057472,0.1,-0.001956048795007184,-0.01956048795007184,0.0,0.0,3.580765755135863e-05,5.6734562822988684e-05,0.0
7.4,0.0,-0.009477434379601935,0.018532130035635773,0.004797336866891671,0.1,0.005996671083614589,0.05996671083614588,0.0,0.0,-0.00011113108830248244,6.784767165323692e-05,0.0
7.5,0.0,0.020107770195323414,0.018757553235841114,0.0049153599589319315,0.1,0.006144199948664914,0.06144199948664914,0.0,0.0,-0.00011525015762873437,7.937268741611036e-05,0.0
7.6000000000000005,0.0,-0.07694113048194226,0.01903240616768001,-0.004970586367779446,0.1,-0.006213232959724307,-0.06213232959724307,0.0,0.0,0.00011825277330388962,6.75474100857214e-05,0.0
7.7,0.0,0.0003019105625978591,0.019261731927689978,0.004134847998006368,0.1,0.0051685599975079604,0.0516855999750796,0.0,0.0,-9.955541712418031e-05,7.750295179813943e-05,0.0
7.800000000000001,0.0,-0.0024789578778516555,0.01947557205416362,0.0072319747052714866,0.1,0.009039968381589358,0.09039968381589358,0.0,0.0,-0.00017605855558300445,9.510880735643987e-05,0.0
7.9,0.0,-0.011060385876351187,0.019752232267309412,-0.005332042629158318,0.1,-0.006665053286447897,-0.06665053286447897,0.0,0.0,0.0001316496805879128,8.194383929764859e-05,0.0
8.0,0.0,0.02734789477400348,0.019994143136559242,0.0016178261500338885,0.1,0.0020222826875423605,0.020222826875423604,0.0,0.0,-4.043380951730766e-05,8.598722024937935e-05,0.0
8.1,0.0,-0.011700301191050248,0.020211215809261367,0.006585465459574823,0.1,0.008231831824468528,0.08231831824468529,0.0,0.0,-0.00016637532950987917,0.00010262475320036727,0.0
8.200000000000001,0.0,-0.03852079167645897,0.0204579598221632,0.000651197419633631,0.1,0.0008139967745420387,0.008139967745420387,0.0,0.0,-1.6652713308951466e-05,0.00010429002453126242,0.0
8.3,0.0,0.019398953764691067,0.020687195933510445,0.004152777730550833,0.1,0.005190972163188541,0.05190972163188541,0.0,0.0,-0.00010738665822527991,0.0001150286903537904,0.0
8.4,0.0,-0.09635432033237683,0.020909800623850186,0.005479061932051482,0.1,0.006848827415064353,0.06848827415064353,0.0,0.0,-0.00014320761575615487,0.00012934945192940588,0.0
8.5,0.0,-0.0799364028176503,0.021159942063748993,-2.828797976127562e-05,0.1,-3.535997470159452e-05,-0.0003535997470159452,0.0,0.0,7.482150160613701e-07,0.00012927463042779975,0.0
8.6,0.0,0.04399528414745819,0.0213551571839265,0.010956975964498935,0.1,0.013696219955623668,0.13696219955623667,0.0,0.0,-0.0002924849299779742,0.00015852312342559718,0.0
8.700000000000001,0.0,0.00699076625656735,0.021553179512527536,0.010395534279792461,0.1,0.012994417849740576,0.12994417849740575,0.0,0.0,-0.00028007102057625073,0.00018653022548322225,0.0
8.8,0.0,0.012538162832179546,0.021797733990737096,0.001089104358087823,0.1,0.0013613804476097788,0.013613804476097788,0.0,0.0,-2.967500885718856e-05,0.0001894977263689411,0.0
8.9,0.0,-0.024337999887210835,0.022049515143518997,-0.00035623055638027705,0.1,-0.00044528819547534626,-0.004452881954753463,0.0,0.0,9.818388809363894e-06,0.0001885158874880047,0.0
9.0,0.0,0.07231071134448111,0.022293582232970628,0.0011865821096740566,0.1,0.0014832276370925707,0.014832276370925707,0.0,0.0,-3.3066457297737944e-05,0.0001918225332177785,0.0
9.1,0.0,-0.01289115238044181,0.02253177902576184,0.0023606414417576783,0.1,0.0029508018021970977,0.029508018021970974,0.0,0.0,-6.648681415592479e-05,0.00019847121463337098,0.0
9.200000000000001,0.0,0.03974438039759603,0.022802523647567283,-0.004148924361088587,0.1,-0.005186155451360733,-0.05186155451360733,0.0,0.0,0.0001182574323196131,0.00018664547140140967,0.0
9.3,0.0,-0.04262417663672688,0.023058249874614595,-0.0011452454094626325,0.1,-0.0014315567618282906,-0.014315567618282905,0.0,0.0,3.300919352393086e-05,0.00018334455204901658,0.0
9.4,0.0,-0.03715195439316403,0.02330281754841659,0.001086465239601013,0.1,0.0013580815495012662,0.01358081549501266,0.0,0.0,-3.16471265638989e-05,0.00018650926470540648,0.0
9.5,0.0,0.00254035536108035,0.023535453313319094,0.0034728470194992003,0.1,0.004341058774374,0.04341058774374,0.0,0.0,-0.00010216878611465348,0.00019672614331687184,0.0
9.600000000000001,0.0,-0.083205532361752,0.023806815584186545,-0.004272454173489854,0.1,-0.005340567716862317,-0.05340567716862317,0.0,0.0,0.00012714191075020135,0.0001840119522418517,0.0
9.700000000000001,0.0,0.02731853241138061,0.02404717209372783,0.0019286980917427527,0.1,0.0024108726146784406,0.024108726146784405,0.0,0.0,-5.797466866122804e-05,0.00018980941910797452,0.0
9.8,0.0,-0.015220494742922247,0.02428854480804148,0.001725457137270094,0.1,0.0021568214215876174,0.021568214215876173,0.0,0.0,-5.2386053741174565e-05,0.00019504802448209197,0.0
9.9,0.0,-0.01453340009062103,0.024533253544468805,0.0010582527145352235,0.1,0.0013228158931690294,0.013228158931690293,0.0,0.0,-3.245297769976876e-05,0.00019829332225206885,0.0
10.0,3.2,3.2289803519644593,0.024762501085141417,0.004150491865477783,0.1,0.005188114831847229,0.051881148318472285,0.0,3.2,0.016473496762757677,0.0002111403921674144,0.0
10.100000000000001,3.2,3.096036395282381,0.02500727620247506,0.001044976533271585,0.10000005184275006,0.0013062206665894812,0.01306219989409117,0.0,3.2,0.004147241112095555,0.0002144068942664928,0.0
10.200000000000001,3.2,3.1737902938044953,0.02526268160937006,-0.0010810813789998005,0.10000001304999871,-0.0013513517237497507,-0.013513515473983911,0.0,3.2,-0.004290186747659839,0.00021099301743255646,0.0
10.3,3.2,3.1125582611509794,0.025494816957632,0.003572930347611425,0.09999998650090114,0.004466162934514281,0.04466163537406113,0.0,3.2,0.014177857383927298,0.00022237941808439667,0.0
10.4,3.2,3.171642656952412,0.02577316077163088,-0.005668762799775478,0.10000004462696907,-0.007085953499719347,-0.07085950337474482,0.0,3.2,-0.022492423780333348,0.00020411667620753995,0.0
10.5,3.2,3.1391214207239355,0.02604482605311814,-0.004333056297451904,0.09999992923638029,-0.00541632037181488,-0.05416324204601942,0.0,3.2,-0.017191158067875738,0.00019000996401435209,0.0
10.600000000000001,3.2,3.067825058560302,0.026266810024193038,0.005603205785020261,0.09999994590553477,0.007004007231275326,0.07004011020057632,0.0,3.2,0.022228850212729058,0.0002084072567495504,0.0
10.700000000000001,3.2,3.188490951212006,0.02650350698436933,0.0026606079647421995,0.10000006999462892,0.003325759955927749,0.033257576280760384,0.0,3.2,0.01055428755674853,0.0002172216869715771,0.0
10.8,3.2,3.1847375549276102,0.02673789031125331,0.0031233346232034938,0.1000000332298666,0.003904168279004367,0.03904166981654887,0.0,3.2,0.012388949269613281,0.00022766060929164643,0.0
10.9,3.2,3.15262861324487,0.026986930354709213,0.0001919913088196955,0.1000000390102693,0.00023998913602461938,0.0023998904240424765,0.0,3.2,0.0007614886651789988,0.00022830826630162475,0.0
11.0,3.2,3.234338331578026,0.027197211297077264,0.007943811526389764,0.10000000239752091,0.009929764407987204,0.09929764169919032,0.0,3.2,0.03150518420482483,0.00025531445637504727,0.0
11.100000000000001,3.2,3.0857001563793958,0.027441488867831237,0.0011444858492054258,0.10000009924768553,0.0014306073115067821,0.014306058916635455,0.0,3.2,0.004538685402208752,0.0002592402558363424,0.0
11.200000000000001,3.2,3.2218319706692955,0.027664614516283974,0.005374870309452717,0.10000001429278477,0.006718587886815896,0.06718586926542727,0.0,3.2,0.021313614093828332,0.00027782697023459607,0.0
11.3,3.2,3.2098413392152527,0.027920598345149768,-0.0011967657731587864,0.1000000671412829,-0.0014959572164484829,-0.014959562120442905,0.0,3.2,-0.004745295072053159,0.0002736501681763974,0.0
11.4,3.2,3.1150808984351688,0.02817429088701718,-0.0007385083734821643,0.09999998505650522,-0.0009231354668527053,-0.009231356048014262,0.0,3.2,-0.002928024806757427,0.00027104929945927437,0.0
11.5,3.2,3.1715081161780514,0.028412005029650907,0.002457171473254672,0.0999999907782948,0.00307146434156834,0.03071464624809753,0.0,3.2,0.009741419432697655,0.0002797759454913777,0.0
11.600000000000001,3.2,3.2785326820865883,0.02868392244730991,-0.004383483531800253,0.10000003068866503,-0.005479354414750315,-0.05479352733210109,0.0,3.2,-0.017376764750106986,0.0002640590077819754,0.0
11.700000000000001,3.2,3.1166204767954038,0.028911521477625095,0.004480193936962526,0.09999994527622223,0.0056002424212031575,0.056002454858690515,0.0,3.2,0.017758864218809584,0.00028025016068602764,0.0
11.8,3.2,3.1757272297505645,0.029156045063866497,0.0010952827517197688,0.10000005596215981,0.001369103439649711,0.013691026734702847,0.0,3.2,0.004341213365295554,0.0002842419248443798,0.0
11.9,3.2,3.1781933361214834,0.029400196005077147,0.001169811757869757,0.10000001367828118,0.0014622646973371962,0.014622644973245467,0.0,3.2,0.00463625616276601,0.00028854101171568166,0.0
12.0,2.7,2.772070322039847,0.0283468435954813,0.26067048191916925,0.1000000146091002,0.32583810239896155,3.2583805479695362,0.0,2.7,0.8705263947510444,0.0012121891843308598,1.0
12.100000000000001,2.7,2.683484361108758,0.02734704894515854,0.24995893006455155,0.10000330903481192,0.31244866258068943,3.1243832388778623,0.0,2.7,0.8350668400994181,0.002066644071175204,0.0
12.200000000000001,2.7,2.6713331663333904,0.02631655340745975,0.25609910753975795,0.10000317079482861,0.3201238844246974,3.2011373427496537,0.0,2.7,0.855909930645217,0.0029090998013218063,0.0
12.3,2.7,2.7263051662975673,0.025310962676814746,0.25111814612900063,0.1000032499561179,0.3138976826612508,3.1388748145584393,0.0,2.7,0.8395786906551996,0.003703605054339562,0.0
12.4,2.7,2.6171148837030307,0.024282140490359982,0.2557644372909528,0.10000318573616637,0.31970554661369094,3.1969536196292268,0.0,2.7,0.8554418408585446,0.00447991855418166,0.0
12.5,2.7,2.6671604311561836,0.023266737996802882,0.25308049871141985,0.10000324563959247,0.3163506233892748,3.1634035612142957,0.0,2.7,0.8467862360815185,0.005215963261134012,0.0
12.600000000000001,2.7,2.75510452582102,0.022280261575811196,0.2472952841983371,0.10000321103120326,0.30911910524792136,3.0910917965571048,0.0,2.7,0.8277343296463834,0.005904688713434452,0.0
12.700000000000001,2.7,2.707006057830318,0.02124591280863683,0.2568697534348731,0.10000313647847894,0.3210871917935914,3.210771212787817,0.0,2.7,0.8601136273618802,0.006586867761516122,0.0
12.8,2.7,2.644709059883382,0.020213477616845315,0.25648703835830267,0.10000325989649006,0.32060879794787833,3.205983467736247,0.0,2.7,0.8591631356981885,0.0072349296376244335,0.0
12.9,2.7,2.704158231199744,0.019194299470651207,0.2538356292388217,0.10000325495630097,0.31729453654852713,3.172842090861715,0.0,2.7,0.8506050023261095,0.007843954273115825,0.0
13.0,2.7,2.7541154613247696,0.01814284450275902,0.26029099357843755,0.10000322076627699,0.3253637419730469,3.253532631048677,0.0,2.7,0.872579079549774,0.008434256650861106,0.0
13.100000000000001,2.7,2.6789441310328947,0.017151266281643165,0.24831564422317093,0.10000330403011533,0.31039455527896365,3.1038430008821547,0.0,2.7,0.8327416395832402,0.008966622617857278,0.0
13.200000000000001,2.7,2.7396945255938623,0.016105632180585992,0.25912682021143446,0.10000314962086954,0.32390852526429303,3.2389832369509386,0.0,2.7,0.8693362666455284,0.009488297774663553,0.0
13.3,2.7,2.6708621692650114,0.015065210951318578,0.25808424585348266,0.10000328901168046,0.32260530731685333,3.225946971395839,0.0,2.7,0.8661742127467608,0.00997430947553789,0.0
13.4,2.7,2.7405287172519577,0.014063111495675478,0.25041989112862023,0.10000327555704056,0.3130248639107753,3.1301461093864873,0.0,2.7,0.8407650289969975,0.010414519831747477,0.0
13.5,2.7,2.6712155338562664,0.01303884252572706,0.2548537939896838,0.10000317673629273,0.3185672424871047,3.185571227673727,0.0,2.7,0.8559778066065384,0.010829894642611923,0.0
13.600000000000001,2.7,2.673397592189484,0.011972171337471357,0.26333423765114067,0.10000323389682246,0.32916779706392585,3.291571524612315,0.0,2.7,0.8848121988073725,0.011223979969134655,0.0
13.700000000000001,2.7,2.637283579693122,0.010970692438850457,0.25029577972418,0.10000334330579717,0.312869724655225,3.128592648132875,0.0,2.7,0.8413158590464872,0.011567219721396686,0.0
13.8,2.7,2.7127811093077225,0.00994597279719466,0.25494392833115914,0.10000317513465487,0.3186799104139489,3.186697922189415,0.0,2.7,0.8572661763976726,0.011884177893395641,0.0
13.9,2.7,2.6808435880593864,0.00892067581835049,0.25505939576883413,0.1000032350591287,0.31882424471104265,3.188139308918678,0.0,2.7,0.8579813329897176,0.012168590666405407,0.0
14.0,2.7,2.663714699132531,0.008058243415985013,0.22248648047309505,0.1000032365460931,0.2781081005913688,2.7809909978581975,0.0,2.7,0.7486508088261734,0.012392696943457656,0.0
14.100000000000001,2.7,2.7572753595173185,0.007231596041701089,0.215329474856785,0.1000028173875064,0.2691618435709812,2.691542604524743,0.0,2.7,0.7247905079191045,0.012587343915712142,0.0
14.200000000000001,2.7,2.6688814274635733,0.006410140934692084,0.2142910214018009,0.10000272553228674,0.2678637767522511,2.6785647623750912,0.0,2.7,0.7215151526707971,0.012759048371740226,0.0
14.3,2.7,2.665350159090589,0.005567025164984413,0.21862315394153412,0.10000271221216206,0.27327894242691764,2.7327153072322594,0.0,2.7,0.7363317938031267,0.012911183446695323,0.0
14.4,2.7,2.703943854718838,0.004767923365175093,0.209820359961864,0.10000276780249405,0.26227544995233,2.622681908868015,0.0,2.7,0.7068932056253515,0.013036234371289276,0.0
